gene_id	gene_name	MFM1-D	MFM1-V	MFM3-D	MFM3-V	MFM4-D	MFM4-V	MFM5-D	MFM5-V	MFM6-D	MFM6-V
ENSG00000269386	RAB11B-AS1	2.552269589536967	2.7003559262674792	1.4754120755875426	2.2189189481894536	3.082660625873581	2.8478888459277254	2.1700210230852086	1.920492278438777	2.7636636866631448	2.798203699053156
ENSG00000269399	AC008764.6	11.391629934633329	9.580586898596144	4.100794592007152	6.451301386402671	7.032718172682626	9.583042028997674	7.548645224025243	8.767464749394417	6.522246300525022	8.756060594081747
ENSG00000269439	AC010618.3	6.642445213794927	7.640469548696676	7.780700002669769	7.704579681213381	6.8031131053761795	8.11378083461686	7.6960047911742855	11.717507888404937	7.682985048923543	6.801951972653798
ENSG00000269516	CYP4F23P	4.406264396500616	2.0716141925037634	4.7723773294530805	3.780380430248699	5.6869773615254005	5.390617047634874	8.755277844070996	6.540528703048235	7.553645588387708	3.9745186298653103
ENSG00000269546	CLIC4P2	2.4599952274537076	1.9631113333056822	2.559834201292182	2.5534004340831973	2.6680959210147206	1.7045758055917772	2.6534815207865177	2.032381828573906	2.5425705917300934	2.4545771556280296
ENSG00000269556	TMEM185A	22.152391180981112	24.7544602607543	23.516895515015783	24.49029061335027	21.791221665658075	24.986586808796538	22.759987939800673	25.968395591063466	23.463504699770102	25.45117759393571
ENSG00000269608	AC011487.3	4.820517383725461	5.376999307147298	6.9090224085190615	5.321296366491375	5.279853561625544	5.203529459216264	4.916359257417698	5.142744323001925	5.435021006191741	6.785554855436418
ENSG00000269609	RPARP-AS1	30.451848343675422	28.16691111063303	18.78246721011016	24.537956279644707	21.87944953874342	24.958315795435503	26.355157653395796	24.200707698256988	24.490482125734125	20.543449118959423
ENSG00000269713	NBPF9	19.40902858627881	18.39015679110261	19.720843089829128	17.23031654360744	21.675356145582136	17.95957698779356	22.007041110395296	21.95289673584082	20.211778006042245	15.45891694529137
ENSG00000269737	AL691432.1	2.2250555395963305	2.15568594433274	2.2711916206433336	2.30110113145573	2.763764699059073	2.792178319598628	2.7882246866385527	3.5762906211101226	1.9389864425628625	1.9248789776926167
ENSG00000269743	SLC25A53	1.5051846297269293	0.7904181795886714	0.919976352665654	1.8490991234912113	1.435031670665288	1.787725844888937	1.5306218053528924	2.003991942718724	1.7687447594644128	1.9248789776926167
ENSG00000269765	AC011492.1	3.992011409275769	3.700594204437871	4.94487289557789	4.9309309959765635	4.251945690860112	3.2428515325892344	4.188645230606332	4.007983885437448	4.338951988061138	3.4220070714535407
ENSG00000269800	PLEKHA3P1	2.781319424495413	2.8383198267047747	2.5874334918721518	2.0956456732900395	2.551167414516067	2.1203260020775763	2.1447882204911943	2.3379905998385113	2.653117139196619	1.9961707916812321
ENSG00000269821	KCNQ1OT1	4.242657371530297	3.952090897943357	9.352709595287205	7.971671776828778	5.846425324932654	6.31940298658415	6.8713968024019065	9.268462735074099	6.314971524025286	5.097364700186003
ENSG00000269825	AC022150.4	3.0483260892469723	3.1616727183546858	3.6891051741892724	4.355655713112632	3.747027140070474	3.7068287518673864	2.8639230944205947	5.2120490443542815	3.417546514927645	2.5422660868340263
ENSG00000269834	ZNF528-AS1	2.786554849294463	3.640234997996554	3.6028573911268675	2.629829864520834	2.551167414516067	3.2428515325892344	2.670135170498567	4.842980528236916	3.1549984646946463	3.6893513739108488
ENSG00000269837	IPO5P1	7.514797870936665	6.628734278823177	6.497332990701182	5.958208286805014	5.31493211357514	8.522879027958886	5.2105737356639015	8.516965756554576	4.946957999127029	6.9865977708843126
ENSG00000269858	EGLN2	5.562638848990826	4.023947096087782	4.829875851494684	5.42402409557422	4.996036186760632	6.06995286869267	5.753078991435204	7.681969113755108	4.145495529994718	4.206217025328311
ENSG00000269867	AC010326.3	6.020738518907717	4.874005920136326	5.385311574416572	4.83477784155502	6.359847767104013	6.582157110763174	5.5971402714041965	4.0914835497173945	5.5273273733262895	4.835723742847785
ENSG00000269893	SNHG8	158.43704298125635	170.15547720599764	83.02786582807528	104.53573711470315	124.15681417311528	139.94151613712003	106.02823650004704	103.12208538573434	121.82229530811144	135.45444657836933
ENSG00000269896	AL513477.1	3.501190334364814	2.9101760248491995	4.3698876751618565	3.6981982469824226	2.870063341330576	3.3675765915349745	3.5492460128740166	4.007983885437448	3.6480360663953513	3.8141120483909257
ENSG00000269904	MAP2K4P1	2.693626059111322	2.706104422119033	3.1049201902465824	2.835285322686524	3.082660625873581	2.369776119969056	2.977470706093658	3.0477377462180595	3.4451831517942764	3.1247202071210145
ENSG00000269906	AL606834.1	1.3742990097506746	1.5449082601051305	2.012448271456118	2.3421922230888677	1.8602262397512992	1.6630007859431972	2.0186242075211243	1.7534929498788834	1.3818318433315724	2.2100462336470783
ENSG00000269929	MIRLET7A1HG	4.646439509157043	5.269215009930662	2.759929057996962	4.848748812710288	3.4015565526880898	5.452979577107744	4.743766887674642	4.926480192516863	5.306234278393238	8.341142236668006
ENSG00000269937	AC093525.7	4.029968239068883	3.329097660031195	5.845299750749399	4.49207813733465	5.208633471303638	3.7833267880207737	5.685455080483246	6.387724317415932	4.882288268859112	3.172485722493387
ENSG00000269958	AL049840.6	2.0287271096319484	2.7305355294881375	3.5649083665794095	2.958558597585938	2.9763619836020787	3.159701493292075	2.523280259401405	3.0894875783580327	2.0451111281307273	2.780380745556002
ENSG00000269973	AC010969.2	4.253782649228278	6.0596331895193325	5.864849248243544	4.5200200796451835	4.889737544489129	5.321602515018231	3.3978491973099323	4.1332333818573685	2.901846870996302	5.441704161751016
ENSG00000269982	AC018809.2	6.478838188824609	7.38897285519119	8.441933006148208	6.355148231981127	8.432671291398318	7.545866066217258	5.5300210165041195	6.651583256540564	6.360848341223894	6.166741910015235
ENSG00000269983	AC146944.3	2.4213839695607122	1.7856265238889533	2.087196350110202	1.6025525736923831	1.7539275974797963	2.217611548055254	1.9348513029089978	1.754327946521683	1.7687447594644128	1.9241660595527308
ENSG00000269984	AC078795.1	2.4050232670636804	2.3892185883021204	3.4878603470436604	2.739132168264981	2.2854208088373102	2.7439512968062756	2.523280259401405	3.3817364033378468	2.404387407396936	2.7090889315673867
ENSG00000269994	AL513318.2	13.208322339903747	14.538664570561444	11.729698496487089	18.922447697060065	12.3572171640622	17.599537317636855	11.623742842958512	14.835385352618156	13.422009060648229	15.630730217003935
ENSG00000270006	AC010531.6	2.355941159572585	2.874247925776987	1.2649674849152743	1.9723723983906254	1.8070769186155478	2.6608012575091156	1.4130369452647868	1.419494292759096	1.658198211997887	2.281338047635694
ENSG00000270012	AC232271.1	8.638450918432811	8.982024768053085	6.209840380493165	6.328028111503257	7.228307674462191	6.23625294728699	7.872634409332385	8.850964413674363	7.682985048923543	7.699515910770467
ENSG00000270025	BMS1P7	4.679160914151106	3.4376005192292767	3.008322673216689	2.8410380755151636	2.8966380018984514	2.6474972512215698	4.340042046170417	4.078123603432603	2.2103782165931833	2.370452815121463
ENSG00000270049	AC009061.2	2.2086948370992983	1.6886206563939798	1.5524600951232912	2.149885914245782	1.7539275974797963	3.658601729075034	1.6946350222139837	2.421490264118458	1.7411081225977814	1.639711721738155
ENSG00000270055	AC127502.2	13.732519247908646	14.742736173291613	11.89184432864441	13.957822005944326	11.417537166382116	15.33369874678925	14.156106911293763	13.088572375881666	13.385528699984278	13.243167366525203
ENSG00000270084	GAS5-AS1	1.8323986796675662	2.119757845260528	1.9549497494145147	1.1094594740947268	1.2755837072580336	1.9956009431318367	2.1700210230852086	0.9043013641518242	1.409468480198204	1.3545444657836934
ENSG00000270091	AC015726.1	10.863506458029143	10.27543633465273	9.084766482573334	9.944044175219403	6.377918536290168	12.721956012465458	9.184740144221115	10.353958370713407	9.285909987188168	10.052145772394777
ENSG00000270127	AC027020.2	4.166089283844188	4.958077671965302	5.019620974231975	4.068839893513328	4.924816096438724	4.725416733257595	5.282234895030902	5.594477506756438	4.495928085463604	3.4341266798316057
ENSG00000270157	AC004918.3	6.217066948872099	6.035920644131673	6.209840380493165	7.31421431069857	6.05902260947566	6.984603300961428	7.418443962640131	8.516965756554576	6.30115320559197	5.988512375043697
ENSG00000270164	LINC01480	11.583377367898542	24.934100756115363	9.88974579115578	26.832482836439134	14.77551127573889	36.96019246758756	12.591168494413012	25.843146094643544	14.288141260048459	35.538969273324795
ENSG00000270170	NCBP2AS2	37.76050136314949	31.68858338169128	22.424423596225317	25.805205545610683	29.976217120563792	32.9274155616753	27.6551516430394	25.30039827682389	30.45557382702786	32.01002448088833
ENSG00000270175	AC023509.3	1.1779705797862925	2.15568594433274	1.6099586171648945	1.9723723983906254	1.7007782763440449	2.7439512968062756	1.513968155640843	2.838988585518192	2.155657675597253	1.9248789776926167
ENSG00000270179	AP002840.2	2.355941159572585	1.0059867740219455	2.0699467934977216	1.314914932260417	1.7007782763440449	1.6630007859431972	2.4223490490253488	0.7514969785195215	1.8240180331976756	0.9267935818520007
ENSG00000270194	AC097359.2	3.403026119382623	2.9576011156245197	4.25489063107865	2.5681932270711267	2.923212662466327	2.8478888459277254	3.8480023955871427	1.697548174811319	3.500456425527539	2.388275768618617
ENSG00000270195	AC016773.2	1.5051846297269293	1.4371239628884935	1.839952705331308	2.2189189481894536	0.9566877804435252	2.2450510610233163	2.0690898127091524	2.5884895926783518	1.8240180331976756	2.5665053035901555
ENSG00000270225	MTCO2P22	5.409502673618608	9.94058645129971	17.556598720183178	11.586866018712263	10.700021331049472	14.024085627858982	7.258467994194081	9.964849935168855	6.485213207123736	13.805659778895377
ENSG00000270230	MTND6P22	5.044986221984739	7.047655914005172	22.87636197947232	10.608898037843577	10.011206129130136	9.015127260598073	7.09445477733299	9.129018295726587	6.545461075492993	8.120850531443184
ENSG00000270231	NBPF8	12.275107869473048	11.880703801199177	11.13516377857691	13.80085403590574	11.540843591417058	12.479989398110725	14.950940193005206	13.95863887767871	14.882328952681036	10.2774279045988
ENSG00000270264	NDUFB8P2	2.257776944590394	1.9760454489716786	2.127445315539325	2.547647681254558	2.1791221665658074	2.1619010217261563	1.6653649712049274	2.504989928398405	2.072747764997359	2.4952134896015403
ENSG00000270276	H4C15	5.69352446896708	7.473044607020166	3.449911322496203	4.232382438213217	5.155484150167886	6.15310290798983	4.302192842279396	5.26047884963665	5.2785976415266065	6.309325537992466
ENSG00000270307	MTATP6P2	16.327981092037778	20.933147643433795	53.24248144008389	23.17537568108985	21.14492592064734	14.607798903725046	15.896160978176972	18.536925470148198	16.139795930112765	16.302299104776694
ENSG00000270344	POC1B-AS1	7.460480338646519	8.335318984753263	8.279787173990886	9.697497625420576	8.822787308534734	8.564454047607466	8.831480907904918	7.097471463795481	7.074979037857651	7.556932282793236
ENSG00000270350	MTND4LP5	0.9809877217220292	1.418441351370943	4.848275378547997	1.7052803027752284	1.5668419870819514	1.4268546743392632	1.5215379964190472	2.114211499568254	1.3906755671288946	1.870697199061269
ENSG00000270442	AC008725.1	1.8978414896556934	1.5449082601051305	1.839952705331308	2.753103139420248	1.9133755608870504	2.7023762771576956	2.573745864589433	2.421490264118458	2.349114133663673	2.673443024573079
ENSG00000270503	YTHDF2P1	13.110158124921554	12.34705052715649	11.882644565117754	10.108408541751956	11.852298613272563	10.518479971090722	9.941724222041536	10.840761413465499	10.446648735586688	9.05406037655416
ENSG00000270532	PEBP1P2	9.859613752811269	10.299867442021833	10.559028587720043	9.409859983988609	9.70825499865635	9.493239986556741	10.294983458357732	9.825405495821343	10.907075105784767	10.539781780076906
ENSG00000270553	AC011921.3	3.566633144352941	2.7305355294881375	2.0699467934977216	2.71201204778711	2.65746605678757	3.159701493292075	2.397116246431335	2.003991942718724	2.570207228596725	2.7090889315673867
ENSG00000270558	AC025449.1	1.4397418197388019	2.0838297461883157	1.839952705331308	1.2327327489941409	1.2755837072580336	1.829300864537517	1.2111745245126744	1.0854956356393088	1.7687447594644128	1.782295349715386
ENSG00000270562	AC097634.1	1.24341338977442	1.6526925573217675	1.4949615730816879	1.8901902151243495	1.169285064986531	2.0787509824289967	2.1195554178971805	2.838988585518192	1.8240180331976756	2.138754419658463
ENSG00000270605	AL353622.1	8.88386145588829	9.179629312950253	7.561055648470844	8.676794909253427	12.330642503494325	13.767983506823729	9.037380577072073	11.91957707596241	8.456810881189224	9.28575877201716
ENSG00000270612	AC112191.3	3.1032980496369995	3.6165224526088937	2.3873386351673718	3.8091441943918958	2.8615594499488557	4.247304007298926	2.7296845846204403	3.0970025481432284	3.3617205084570494	4.497800544541748
ENSG00000270629	NBPF14	4.9029753243105025	3.880953261780377	6.1799411490315315	5.177477545775392	5.004540078142352	6.160586411526574	4.8532772509326625	6.004460858370976	3.9476172100296365	5.365421920783198
ENSG00000270647	TAF15	163.57430356532433	182.51474328683867	228.2116339831238	205.66091362385583	200.53238864519005	213.9866261312409	221.2159803417212	229.24832828059402	222.47492677638317	215.2656323386243
ENSG00000270672	MTRNR2L6	16.497477969907028	23.418653537249444	48.01241587517965	30.276738137128763	29.640313410985847	29.795153581351293	17.662961815809837	22.454729718163303	16.564294672384225	25.023426710004017
ENSG00000270673	YTHDF3-AS1	3.206697689418241	2.874247925776987	2.299940881664135	4.5200200796451835	2.9763619836020787	4.406952082749473	2.321417838649293	2.838988585518192	3.4269429714623	4.206217025328311
ENSG00000270702	AC073657.2	2.295733774383508	2.31808095213914	1.6387078781856963	2.7177648006157495	3.0199444269333946	3.7143122554041312	2.0569780674640255	1.7610079196640787	2.3352958152303573	3.3799449012002576
ENSG00000270706	PRMT1P1	3.7302401693232596	3.0179603220658366	1.9549497494145147	2.30110113145573	3.3484072315523385	2.7023762771576956	2.851306693123588	3.840984556877554	3.178213239662617	2.6021512105844633
ENSG00000270714	MICOS10P2	1.0791519367042204	2.2634702415493773	1.245417987421129	1.7800660895475395	1.3106622592076296	2.106190495397059	1.4130369452647868	1.7392980069512924	2.0815914887946807	2.138754419658463
ENSG00000270781	AC091133.6	11.888340862443217	16.82656591947993	8.261387646937573	10.746142283898257	13.70402096164214	16.990879029981645	9.252364055173073	13.965318850821108	9.4423333518533	15.790423880338434
ENSG00000270804	AC010326.4	6.630665507997064	6.80190771635124	6.055744341421668	4.094316370325873	6.094101161425256	5.4180565606029365	5.365503143591147	6.637388313612973	5.103381363792163	6.379904433841195
ENSG00000270808	AC022400.3	1.8978414896556934	1.7302972513177461	3.0865206631932693	1.5951561771984184	1.2394421688857227	1.7037443051988057	2.6908260686256584	3.4710810441173896	2.431471311526235	1.1456594507970501
ENSG00000270820	AC016727.1	8.474843893462493	10.185616086972198	10.579728055655021	6.985485577633465	8.140350025151685	12.909043600884068	9.575343928376453	8.739074863539235	7.558067450286369	10.1590834933777
ENSG00000270858	VDAC1P5	4.286504054222342	3.024427379898835	4.628631024349072	3.9661121644304824	4.969461526192756	3.0424599378830797	4.00394111561815	3.9311641942998965	4.964645446721673	3.2202512378657593
ENSG00000270872	SRGAP2D	4.067925068861997	4.389695144642904	5.308263554880823	5.834935011905601	4.499621527352714	3.859824824174161	4.500522670668347	5.566087620901255	3.8547581101577544	3.695054719029938
ENSG00000270882	H4C14	5.95529570891959	7.544900805164591	3.5649083665794095	4.232382438213217	5.368081434710891	6.15310290798983	4.352658447467424	5.427478178196544	5.306234278393238	6.380617351981082
ENSG00000270906	MTND4P35	8.96566496837345	11.856272693830071	26.69771375435728	20.312148416092793	18.070769186155477	12.583926947232174	11.202859695690359	13.511915673780996	11.910837756780822	13.84273152216946
ENSG00000270945	HSPE1P7	3.0267299619508905	2.9216730165523073	1.8491524688579644	3.1911341762294994	2.8434886807627002	3.8041142978450635	4.529288065625522	2.2119061067757917	3.3760915596276977	3.879700517260452
ENSG00000270959	LPP-AS2	2.5195481845429035	3.3772413127879597	3.1049201902465824	3.725318367460294	3.7204524795025984	2.494501178914796	2.1614418702032436	3.2564869069179263	2.915665189429618	3.3685382109620794
ENSG00000270975	MAGOH3P	2.9560517271637132	3.2335289164991106	3.3349142784129957	2.876376414319662	3.5248629777230325	3.2860895530237575	3.9272333957323466	3.604680506965305	3.067666692196091	4.670326734394197
ENSG00000270977	AC015849.5	3.4357475243766866	3.3772413127879597	4.59988176332827	3.5198629092946034	4.437968314835242	3.3883641013592642	3.343346343706862	6.345974485275959	3.0262117368961436	3.012079141019002
ENSG00000270983	AL589674.1	4.090830052357841	4.730293523847476	4.734428304905622	4.082810864668595	4.037222433471677	2.7996618231353727	4.289576440982389	3.715735060457634	3.7132585294006017	3.4932988854421563
ENSG00000270987	AL133338.2	4.482832484186725	4.1676594923766315	4.887374373536287	3.6981982469824226	4.5708416176746205	4.323802043452313	4.0372484150422485	4.842980528236916	5.057504546593555	3.7071743274080027
ENSG00000271013	LRRC37A9P	1.8323986796675662	2.335326439693802	3.7374039327042197	2.739132168264981	2.125972845430056	1.7045758055917772	2.6242114697774612	2.7412939783106545	2.376750770530305	1.912759369314552
ENSG00000271029	AC135178.7	22.85590138835348	26.2095482731789	24.293125562577426	28.907582963912606	24.510340934963114	33.61340338587687	25.75007504719134	24.131402976904635	23.68459779470315	33.81014278410087
ENSG00000271079	CTAGE15	1.6629018017983164	2.377003034617568	2.0009485670477973	2.306853884284369	1.7188490455302006	2.369776119969056	1.9510002965691664	1.7100731244533112	1.8046723873910335	1.9662282298060136
ENSG00000271109	AC008555.4	1.030724257313006	2.2993983406215897	1.9066509908995677	1.9312813067574874	1.8868009003191748	1.7320153185598397	1.450886149155808	1.9271722515811727	1.4785600723647825	3.338595649086861
ENSG00000271121	NUDT4P2	16.115291959576364	18.114228990228018	14.067588402698682	13.81318136339568	13.882602680658266	13.214204245104646	14.786926976144114	15.884976132617085	15.605303373112113	13.224631494888163
ENSG00000271122	AC018647.2	12.717501264992789	10.718070515222385	12.707173371194346	11.3542904400687	11.063562687618012	8.716618619521268	10.513499528821894	9.810375556250953	9.72809617705427	8.8872375318208
ENSG00000271147	ARMCX5-GPRASP2	2.355941159572585	3.089816520210261	3.219917234329789	2.3421922230888677	2.338570129973062	2.7439512968062756	2.573745864589433	2.3379905998385113	2.2662042230637787	2.2100462336470783
ENSG00000271182	AC123912.5	1.8323986796675662	1.1856272693830072	1.7249556612481014	1.8490991234912113	1.3818823495295365	0.8315003929715986	2.397116246431335	1.5864936213189897	1.71347148573115	1.9605248846869245
ENSG00000271198	VDAC3P1	8.867500753391258	10.059867740219454	9.142265004614936	9.944044175219403	8.982235271941986	9.811704637064864	9.159507341627101	9.143213238654178	9.56227635585448	12.97511014592801
ENSG00000271207	MTCO1P22	4.024732814269833	5.586819405729019	16.28128150130041	11.772597752894045	9.078967036409054	8.945281227588458	7.195385987709048	7.778828724319847	7.53927453721706	10.02149029237967
ENSG00000271254	AC240274.1	40.33502150808242	36.18031432769927	44.063417381362335	33.2221475853921	37.89546596979075	32.11587117813502	39.43079595761388	37.34522484920622	37.235393583149886	30.61983410811033
ENSG00000271266	LAPTM4BP2	2.1046407692181757	2.5623920258301838	1.9928987739619728	2.177827856556316	2.054752755108149	2.2716590735984075	2.439002698737398	1.5589387321066075	1.8428109462669853	2.7561415287998723
ENSG00000271268	AC015849.6	25.844020092411373	27.20260093153485	21.541246297666287	18.258415656268554	21.28524012844572	21.043611945325218	20.463802903745396	19.072993314825457	21.46869225073664	22.992322929468365
ENSG00000271270	TMCC1-AS1	11.64293032498774	11.14848914210749	13.147612050033027	10.772440582543467	15.20920973620662	12.672897489280134	13.999663535210875	10.25542876686307	11.560957934049268	10.337313028349238
ENSG00000271303	SRXN1	1.8978414896556934	1.2934115665996442	1.2649674849152743	1.3970971155266931	1.062986422715028	1.6630007859431972	1.7158305763929556	0.8349966427994683	1.658198211997887	1.639711721738155
ENSG00000271318	MOB4P2	3.0201856809520775	3.328379098049751	3.029022141151666	3.3283784222841803	2.7807724818225132	2.314065593639959	3.036515464163651	2.838988585518192	2.8106459693364183	3.243064618342116
ENSG00000271321	CTAGE6	1.5156554793250296	1.4249084092039412	1.3880143220843055	1.9715505765579628	1.4690472361921687	1.6280777694383899	1.6729348119831315	1.4537291551138742	1.2430959262610828	1.8828168074393337
ENSG00000271350	AC103792.1	1.6033488447091204	1.6167644582495553	0.8049793085824473	1.8490991234912113	1.5413303129367906	1.5798507466460374	1.7662961815809837	1.1272454677792823	1.8240180331976756	1.3188985587893856
ENSG00000271425	NBPF10	5.719701592962332	5.497717720029932	7.379360318819377	7.648695796592313	6.066463514434665	6.576336608012373	5.950399507720394	7.208526017287809	5.425071816919754	6.036990808555956
ENSG00000271525	ARF4P1	4.940932154103616	4.814365275676454	4.657380285369873	5.834113190072937	4.765368133031471	4.725416733257595	4.306230090694438	5.106839467361548	4.937561542592375	5.762517324699785
ENSG00000271533	Z83843.1	3.795682979311387	3.305385114643535	5.634855160077131	6.163663744970704	4.889737544489129	7.192478399204328	8.137578836569531	10.562707531413274	5.997150200059025	7.057889584872928
ENSG00000271576	AL359504.1	3.5339117393588775	2.2993983406215897	1.839952705331308	2.629829864520834	3.826751121774101	3.076551453994915	3.330729942409855	3.2564869069179263	2.708390412929882	3.635882513419387
ENSG00000271579	AC078880.3	2.7158766145072857	2.748499579024244	2.050397296003576	1.8490991234912113	1.098064974664624	2.3764281231128286	2.409732647728342	1.920492278438777	1.952804760996178	1.8714101172011552
ENSG00000271601	LIX1L	2.552269589536967	2.029937597579997	1.6099586171648945	2.1367367649231777	3.082660625873581	2.2450510610233163	2.1362090676092294	1.920492278438777	2.256807766529124	1.639711721738155
ENSG00000271625	PSMA6P4	7.656808768610901	6.784662228796578	6.555981483183617	5.53414822115103	6.0760303922391	5.349042027986294	6.796203050671745	5.886726331736251	7.065582581322996	7.045769976494864
ENSG00000271643	AC112220.2	18.75983591119659	22.88619910899926	18.284530009229872	20.326119387248056	16.777114709711284	21.743735276207303	18.15903871480815	17.785428491628675	19.004609707707782	18.654216048261112
ENSG00000271676	AC104771.1	2.683155209513222	1.8438300443859372	2.510385472336403	1.7529459690696683	1.7358568282936406	1.7045758055917772	2.65751876920156	2.3096007139833294	2.653117139196619	1.390190372778001
ENSG00000271687	MTND5P10	1.2322881120764382	1.909937746678808	7.685252456080707	2.0134634900237636	2.417231125253974	1.7735903382084197	1.52607990088597	2.059101721143489	1.860498393861629	0.7364444385023975
ENSG00000271707	ATP1B3P1	6.086181328895845	7.017476310784514	6.267338902534768	5.697690765850919	6.8031131053761795	5.82050275080119	6.442439158303667	5.761476835316332	5.720231098655377	5.085245091807939
ENSG00000271781	AC026740.1	0.7853137198575284	1.1496991703107948	2.0699467934977216	1.5614614820592452	1.7007782763440449	2.0787509824289967	1.3625713400767587	1.7534929498788834	1.105465474665258	1.0693772098292316
ENSG00000271788	AC008875.1	2.1923341346022664	1.6526925573217675	2.3574394037057385	2.1983734023728845	1.9665248820228018	2.792178319598628	2.5020847052224333	3.3675414604102554	2.82778068419373	1.7402331794621029
ENSG00000271850	LINC02343	13.43737217486219	14.514952025173784	14.258483495876805	15.641734941070322	16.157393625268426	18.542458763266648	16.22015016348411	17.952427820188568	20.85626437777209	19.521837424502564
ENSG00000271870	AC024060.2	4.515553889180788	7.616757003309016	3.449911322496203	4.60220226291146	4.145647048588609	7.400353497447227	4.4409732565464735	5.093479521076756	4.75350154106061	8.483725864645237
ENSG00000271918	AC034236.2	5.628081658978953	5.029933870109727	2.0699467934977216	3.944744796781251	2.763764699059073	4.656402200640953	3.784920389102108	4.174983213997342	4.2560420774612435	3.921049769373849
ENSG00000271933	AL603756.1	2.0941699196200756	3.0179603220658366	2.8749261020801686	3.3694695139173185	2.4448687722445643	1.829300864537517	2.92700510090563	2.6719892569582986	3.205849876529248	2.3526298616243095
ENSG00000271936	AC012073.1	3.0103692594538587	3.089816520210261	4.25489063107865	4.437837896378907	4.039348406317107	3.9912018862636733	3.431661152785911	3.2564869069179263	2.818936960396408	3.7071743274080027
ENSG00000271943	AC098614.2	98.58304896611506	106.28681404730722	117.44188124041573	109.10260103881012	100.26725730901774	100.8052871411258	105.85009291373329	109.25346573381081	103.47985941972814	94.93716993421953
ENSG00000271971	AC120053.1	0.9161993398337831	2.227542142477165	1.4949615730816879	2.0545545816569017	0.9566877804435252	2.2450510610233163	1.0093121037605621	1.6699932855989366	1.2712852958650467	2.281338047635694
ENSG00000271976	AC012467.2	3.6647973593351324	7.0778355172258305	5.787801228707796	4.129654709130373	3.826751121774101	4.184941477826055	4.390507651358445	4.508981871117129	3.9979158891269053	4.491384281282772
ENSG00000272031	ANKRD34A	33.833932763861846	28.670623059625445	37.25904228295899	32.461962390179046	35.82264244549645	29.76771406838323	37.74827268064502	35.32035799041751	37.25418649621919	26.948305687696635
ENSG00000272047	GTF2H5	31.810441079028948	37.38893558048849	32.28542012636029	32.56469011926189	36.495512851075055	41.269859004359354	35.128098459282604	34.11629283150067	35.46664882368547	46.92783655800611
ENSG00000272072	AC004492.1	1.8323986796675662	1.3652677647440687	2.1849438375809282	2.2189189481894536	2.763764699059073	1.829300864537517	1.917692997145068	2.421490264118458	1.2712852958650467	1.2832526517950777
ENSG00000272077	AC124045.1	2.355941159572585	1.4371239628884935	2.0699467934977216	0.9040040159290367	1.062986422715028	1.4967007073488774	1.513968155640843	1.8369926141588302	1.658198211997887	1.2119608378064624
ENSG00000272078	AL139423.1	0.7853137198575284	0.7904181795886714	1.7249556612481014	1.6025525736923831	2.0196742031585533	1.746150825240357	2.4223490490253488	3.005987914078086	1.354195206464941	0.9267935818520007
ENSG00000272079	AC004233.2	2.48682677954884	3.2335289164991106	2.5299349698305487	3.3694695139173185	1.7007782763440449	3.9912018862636733	3.19598677655782	4.341982542557235	1.8792913069309385	2.4239216756129247
ENSG00000272086	AC025181.2	7.656808768610901	7.976037994031139	6.324837424576372	7.067667760899742	9.035384593077739	9.728554597767705	6.459597464067597	8.850964413674363	8.290991059989436	9.410519446497238
ENSG00000272092	AC087623.2	2.9449264494657315	3.8802346997989323	3.449911322496203	3.4516516971835944	3.7204524795025984	4.739552239938112	2.876539495717602	3.757484892597607	3.5927627926620884	3.635882513419387
ENSG00000272106	AL691432.2	5.8407707914403675	5.9640644459872485	4.053645803933038	4.129654709130373	6.537366499697423	6.797515712542818	5.04656051880281	4.926480192516863	5.955695244759077	5.204302421168927
ENSG00000272140	AC022400.4	9.096550588349704	5.856280148770611	5.136917959196846	5.465115187207358	6.218470572882914	4.767823253299147	7.086380280502907	6.7985426656732715	5.748420468259342	5.1280201802011085
ENSG00000272142	LYRM4-AS1	3.075812069441986	2.53293098459097	3.9098994988290294	2.2189189481894536	2.2854208088373102	2.348988610144766	3.019357158399721	1.2942447963391759	3.316396423995774	1.8179412567096935
ENSG00000272150	NBPF25P	3.0974081967380678	3.2572414618867707	3.3360642488538277	3.0062242638803784	3.41006044406981	3.3193495687426218	3.187407623675855	3.3199466517706857	3.2014280146305873	2.257811749019451
ENSG00000272189	AL024508.1	3.795682979311387	3.975803443331017	4.714878807411477	4.60220226291146	4.464542975403118	3.159701493292075	4.861351747762747	3.6739852283176604	4.808774814793872	4.206217025328311
ENSG00000272196	H2AC19	9.708440861738696	8.106816274653992	8.156740336821855	9.9662333647013	9.6551056775206	10.116033780892469	9.054034226784122	10.005764770666028	10.428408555254713	11.507924614042304
ENSG00000272240	AC004908.1	2.5195481845429035	1.3652677647440687	2.127445315539325	1.6847347569586593	1.594479634072542	1.3719756484031378	1.9681586023330961	2.2544909355585645	1.7687447594644128	2.0318166986755397
ENSG00000272275	AC092687.3	1.7015130596913115	2.011973548043891	2.8749261020801686	2.2189189481894536	1.2755837072580336	3.3260015718863944	2.8260738905295737	3.1729872426379795	2.4320240442635677	2.637797117578771
ENSG00000272288	AL451165.2	3.926568599287642	3.3772413127879597	4.139893586995443	4.848748812710288	2.4448687722445643	6.485703065178469	2.6242114697774612	4.174983213997342	3.205849876529248	5.275594235157542
